Date,Country,Snack,Member,Packaging,Presentation,Taste,Texture,Overall Score
2023-04-22,Canada,KitKat Chunky (with french on it),C,3.0,4.5,4.5,4.0,4.0
2023-04-22,Canada,Humpty Dumpty Ringolos BBQ Flavor,C,4.0,4.5,4.0,4.0,4.125
2023-04-22,Canada,Coffee Crisp Double Double Chocolate Bar,C,3.0,3.0,3.5,3.5,3.25
2023-04-22,Canada,Kerr's Toffee candy,C,3.5,2.0,2.5,2.0,2.5
2023-04-22,Canada,Bear Paws Pattes d'ours,A,3.0,3.5,4.0,2.0,3.125
2023-04-22,Canada,KitKat Chunky (with french on it),A,3.5,4.5,4.5,4.5,4.25
2023-04-22,Canada,Humpty Dumpty Ringolos BBQ Flavor,A,4.25,3.5,4.25,4.0,4.0
2023-04-22,Canada,Coffee Crisp Double Double Chocolate Bar,A,2.0,2.25,3.0,4.0,2.8125
2023-04-22,Canada,Kerr's Toffee candy,A,3.0,2.0,2.0,2.0,2.25
2023-04-28,Canada,"Ruffles ""All Dressed""",J,3.0,4.0,3.5,4.0,3.625
2023-04-28,Canada,mr. Big Original,J,2.5,2.5,2.5,3.5,2.75
2023-04-28,Canada,Old Dutch Ketchup Flavored Potatoe Chips,J,5.0,4.0,2.0,3.5,3.625
2023-04-28,Canada,Collection M Gourmet 100% PURE Maple Syrup Sucker,J,4.0,4.0,4.0,2.0,3.5
2023-04-28,Canada,"Ruffles ""All Dressed""",E,3.0,4.5,4.7,4.0,4.05
2023-04-28,Canada,mr. Big Original,E,3.5,3.0,4.0,4.0,3.625
2023-04-28,Canada,Old Dutch Ketchup Flavored Potatoe Chips,E,4.4,4.0,3.8,3.5,3.925
2023-04-28,Canada,Collection M Gourmet 100% PURE Maple Syrup Sucker,E,3.0,4.3,3.0,2.5,3.2
2023-04-28,Canada,"Ruffles ""All Dressed""",C,3.5,3.5,2.5,4.0,3.375
2023-04-28,Canada,mr. Big Original,C,3.5,3.0,4.5,4.0,3.75
2023-04-28,Canada,Old Dutch Ketchup Flavored Potatoe Chips,C,4.0,4.0,2.5,3.5,3.5
2023-04-28,Canada,Collection M Gourmet 100% PURE Maple Syrup Sucker,C,4.0,4.0,3.5,3.0,3.625
2023-04-28,Canada,"Ruffles ""All Dressed""",A,3.0,3.5,4.4,4.0,3.725
2023-04-28,Canada,mr. Big Original,A,3.4,3.0,3.5,4.0,3.475
2023-04-28,Canada,Old Dutch Ketchup Flavored Potatoe Chips,A,5.0,4.0,2.25,3.0,3.5625
2023-04-28,Canada,Collection M Gourmet 100% PURE Maple Syrup Sucker,A,3.5,4.0,4.0,3.0,3.625
2023-05-05,Ireland,Cabury Roundie,J,4.0,4.0,3.0,4.0,3.75
2023-05-05,Ireland,Mint Crisp Mint Chocolate Bar,J,3.0,3.5,3.0,3.0,3.125
2023-05-05,Ireland,Smiths Scampi Flavor fries,J,2.5,4.0,4.5,3.5,3.625
2023-05-05,Ireland,Caffrey's Big Time Chocolate Caramel Bar,J,3.5,2.5,1.5,2.0,2.375
2023-05-05,Ireland,Burts Guinness Thick Cut Hand Cooked Potato Chips,J,3.0,2.0,2.5,4.0,2.875
2023-05-05,Ireland,Cabury Roundie,E,4.0,2.5,4.2,3.0,3.425
2023-05-05,Ireland,Mint Crisp Mint Chocolate Bar,E,3.3,3.0,2.5,3.0,2.95
2023-05-05,Ireland,Smiths Scampi Flavor fries,E,3.0,4.0,4.7,4.0,3.925
2023-05-05,Ireland,Caffrey's Big Time Chocolate Caramel Bar,E,3.5,1.0,3.8,3.0,2.825
2023-05-05,Ireland,Burts Guinness Thick Cut Hand Cooked Potato Chips,E,3.2,2.0,2.8,3.5,2.875
2023-05-05,Ireland,Cabury Roundie,C,4.0,4.0,4.0,3.5,3.875
2023-05-05,Ireland,Mint Crisp Mint Chocolate Bar,C,2.5,3.5,2.0,3.5,2.875
2023-05-05,Ireland,Smiths Scampi Flavor fries,C,2.5,4.5,4.0,4.5,3.875
2023-05-05,Ireland,Caffrey's Big Time Chocolate Caramel Bar,C,3.5,3.5,3.0,2.5,3.125
2023-05-05,Ireland,Burts Guinness Thick Cut Hand Cooked Potato Chips,C,4.5,2.5,3.5,4.0,3.625
2023-05-05,Ireland,Cabury Roundie,A,4.4,4.0,3.75,3.5,3.9125
2023-05-05,Ireland,Mint Crisp Mint Chocolate Bar,A,3.75,3.75,4.0,3.5,3.75
2023-05-05,Ireland,Smiths Scampi Flavor fries,A,3.0,3.75,4.5,4.0,3.8125
2023-05-05,Ireland,Caffrey's Big Time Chocolate Caramel Bar,A,3.5,2.5,3.0,3.0,3.0
2023-05-05,Ireland,Burts Guinness Thick Cut Hand Cooked Potato Chips,A,4.1,2.5,3.5,3.75,3.4625
2023-05-15,America-Vegas-Special,Rap Snacks Nikki Minaj Salt & Vinegar & Trufflesl,J,3.5,4.5,4.0,3.5,3.875
2023-05-15,America-Vegas-Special,Rap Snacks Rick Ross Sweet Chilli Lemon Pepper,J,3.0,3.5,3.5,3.5,3.375
2023-05-15,America-Vegas-Special,"Rap Snacks Lily Baby ""All In"" Flavor Salt & Vinegar, BBQ, Onion, garlic, and more",J,3.0,4.0,2.0,3.5,3.125
2023-05-15,America-Vegas-Special,Hard MtnbDew Baja Blast Zero Sugar,J,5.0,4.0,4.0,3.0,4.0
2023-05-15,America-Vegas-Special,Rap Snacks Nikki Minaj Salt & Vinegar & Trufflesl,E,2.0,4.0,4.4,4.0,3.6
2023-05-15,America-Vegas-Special,Rap Snacks Rick Ross Sweet Chilli Lemon Pepper,E,4.0,3.0,3.7,4.0,3.675
2023-05-15,America-Vegas-Special,"Rap Snacks Lily Baby ""All In"" Flavor Salt & Vinegar, BBQ, Onion, garlic, and more",E,4.2,3.5,2.0,4.0,3.425
2023-05-15,America-Vegas-Special,Hard MtnbDew Baja Blast Zero Sugar,E,5.0,4.0,3.5,3.0,3.875
2023-05-15,America-Vegas-Special,Rap Snacks Nikki Minaj Salt & Vinegar & Trufflesl,C,3.0,4.0,3.5,3.5,3.5
2023-05-15,America-Vegas-Special,Rap Snacks Rick Ross Sweet Chilli Lemon Pepper,C,4.0,4.5,3.5,3.5,3.875
2023-05-15,America-Vegas-Special,"Rap Snacks Lily Baby ""All In"" Flavor Salt & Vinegar, BBQ, Onion, garlic, and more",C,4.0,3.5,2.0,3.5,3.25
2023-05-15,America-Vegas-Special,Hard MtnbDew Baja Blast Zero Sugar,C,4.5,3.5,4.0,3.5,3.875
2023-05-15,America-Vegas-Special,Rap Snacks Nikki Minaj Salt & Vinegar & Trufflesl,A,3.5,3.0,4.0,4.0,3.625
2023-05-15,America-Vegas-Special,Rap Snacks Rick Ross Sweet Chilli Lemon Pepper,A,4.0,4.0,4.25,4.0,4.0625
2023-05-15,America-Vegas-Special,"Rap Snacks Lily Baby ""All In"" Flavor Salt & Vinegar, BBQ, Onion, garlic, and more",A,3.2,3.0,3.0,4.0,3.3
2023-05-15,America-Vegas-Special,Hard MtnbDew Baja Blast Zero Sugar,A,5.0,4.0,4.0,3.0,4.0
2023-06-02,Ireland,Cadbury Snack! shortcake,J,3.0,3.5,3.0,3.5,3.25
2023-06-02,Ireland,Cadbury Dairy Milk Gold Crisp,J,4.0,3.0,2.0,4.0,3.25
2023-06-02,Ireland,Cabury BOOST,J,3.0,2.5,1.5,3.5,2.625
2023-06-02,Ireland,Swizzlers Refreshers Lemon Flavor,J,3.5,3.0,4.0,3.0,3.375
2023-06-02,Ireland,Keogh's Shamrock and Sour Cream Chips,J,5.0,4.5,5.0,4.0,4.625
2023-06-02,Ireland,Cleeves Original Toffee,J,2.5,2.0,3.0,1.5,2.25
2023-06-02,Ireland,Cadbury Snack! shortcake,E,2.0,2.7,3.0,2.5,2.55
2023-06-02,Ireland,Cadbury Dairy Milk Gold Crisp,E,4.5,3.5,3.0,3.0,3.5
2023-06-02,Ireland,Cabury BOOST,E,3.3,2.2,3.5,3.5,3.125
2023-06-02,Ireland,Swizzlers Refreshers Lemon Flavor,E,3.4,2.5,4.3,4.0,3.55
2023-06-02,Ireland,Keogh's Shamrock and Sour Cream Chips,E,4.5,4.3,5.0,4.0,4.45
2023-06-02,Ireland,Cleeves Original Toffee,E,3.0,2.0,3.4,1.5,2.475
2023-06-02,Ireland,Cadbury Snack! shortcake,C,2.0,3.5,3.5,2.5,2.875
2023-06-02,Ireland,Cadbury Dairy Milk Gold Crisp,C,4.5,4.0,4.5,4.5,4.375
2023-06-02,Ireland,Cabury BOOST,C,3.0,3.0,3.5,3.5,3.25
2023-06-02,Ireland,Swizzlers Refreshers Lemon Flavor,C,3.5,3.0,4.5,4.0,3.75
2023-06-02,Ireland,Keogh's Shamrock and Sour Cream Chips,C,4.5,4.0,4.0,4.0,4.125
2023-06-02,Ireland,Cleeves Original Toffee,C,3.5,3.0,3.0,2.0,2.875
2023-06-02,Ireland,Cadbury Snack! shortcake,A,2.0,3.3,2.0,2.25,2.3875
2023-06-02,Ireland,Cadbury Dairy Milk Gold Crisp,A,4.5,3.5,4.0,4.2,4.05
2023-06-02,Ireland,Cabury BOOST,A,3.0,3.0,3.0,4.0,3.25
2023-06-02,Ireland,Swizzlers Refreshers Lemon Flavor,A,3.6,3.0,4.0,3.5,3.525
2023-06-02,Ireland,Keogh's Shamrock and Sour Cream Chips,A,4.75,4.0,4.5,4.2,4.3625
2023-06-02,Ireland,Cleeves Original Toffee,A,2.5,2.5,3.0,2.0,2.5
2023-06-09,Italy,Tronky Nocciola,J,2.5,2.0,3.5,3.5,2.875
2023-06-09,Italy,Loacker Classic Cocoa & Milk Wafer,J,4.0,4.0,4.0,4.0,4.0
2023-06-09,Italy,Croccantelle susto Pizza,J,2.5,3.0,3.0,2.0,2.625
2023-06-09,Italy,Mulino Bianco Baiocchi cookie,J,2.5,4.0,3.5,4.0,3.5
2023-06-09,Italy,Buondi Motta Cioccolato cake,J,2.0,2.0,2.0,2.0,2.0
2023-06-09,Italy,Tronky Nocciola,E,3.5,1.0,2.5,2.7,2.425
2023-06-09,Italy,Loacker Classic Cocoa & Milk Wafer,E,3.5,3.5,4.0,3.6,3.65
2023-06-09,Italy,Croccantelle susto Pizza,E,2.7,2.5,2.7,2.0,2.475
2023-06-09,Italy,Mulino Bianco Baiocchi cookie,E,3.0,4.0,3.0,4.0,3.5
2023-06-09,Italy,Buondi Motta Cioccolato cake,E,2.7,2.0,2.0,1.5,2.05
2023-06-09,Italy,Tronky Nocciola,C,3.5,3.5,3.5,4.0,3.625
2023-06-09,Italy,Loacker Classic Cocoa & Milk Wafer,C,4.0,3.5,3.0,3.5,3.5
2023-06-09,Italy,Croccantelle susto Pizza,C,3.0,2.5,3.0,3.5,3.0
2023-06-09,Italy,Mulino Bianco Baiocchi cookie,C,3.0,4.5,3.5,4.0,3.75
2023-06-09,Italy,Buondi Motta Cioccolato cake,C,2.0,2.0,2.0,2.0,2.0
2023-06-09,Italy,Tronky Nocciola,A,3.0,2.75,3.0,3.5,3.0625
2023-06-09,Italy,Loacker Classic Cocoa & Milk Wafer,A,4.0,3.5,4.0,4.0,3.875
2023-06-09,Italy,Croccantelle susto Pizza,A,2.5,3.0,3.0,2.5,2.75
2023-06-09,Italy,Mulino Bianco Baiocchi cookie,A,2.5,4.0,3.75,4.0,3.5625
2023-06-09,Italy,Buondi Motta Cioccolato cake,A,3.5,2.0,2.5,2.0,2.5
2023-06-15,Italy,Loacker Tortina chococolate circle,J,3.0,4.0,2.0,4.0,3.25
2023-06-15,Italy,Loacker Napolitaner Creme chocolate,J,3.0,4.5,3.0,3.5,3.5
2023-06-15,Italy,Salati Preziosi Parika chips,J,4.0,3.5,4.5,3.5,3.875
2023-06-15,Italy,Giovanni Cova & C Crostatina albicocca (apricart tart),J,4.0,4.5,3.5,4.5,4.125
2023-06-15,Italy,Loacker Tortina chococolate circle,E,3.0,4.0,3.5,4.0,3.625
2023-06-15,Italy,Loacker Napolitaner Creme chocolate,E,3.0,4.2,3.3,4.0,3.625
2023-06-15,Italy,Salati Preziosi Parika chips,E,3.7,3.0,4.5,3.5,3.675
2023-06-15,Italy,Giovanni Cova & C Crostatina albicocca (apricart tart),E,3.9,4.0,3.8,4.0,3.925
2023-06-15,Italy,Loacker Tortina chococolate circle,C,3.5,4.0,4.0,4.5,4.0
2023-06-15,Italy,Loacker Napolitaner Creme chocolate,C,3.5,4.0,4.0,4.0,3.875
2023-06-15,Italy,Salati Preziosi Parika chips,C,4.0,3.5,4.5,3.5,3.875
2023-06-15,Italy,Giovanni Cova & C Crostatina albicocca (apricart tart),C,4.0,4.5,3.5,4.5,4.125
2023-06-15,Italy,Loacker Tortina chococolate circle,A,3.0,4.2,4.0,4.5,3.925
2023-06-15,Italy,Loacker Napolitaner Creme chocolate,A,3.5,4.5,3.5,4.0,3.875
2023-06-15,Italy,Salati Preziosi Parika chips,A,4.0,3.0,4.5,3.5,3.75
2023-06-15,Italy,Giovanni Cova & C Crostatina albicocca (apricart tart),A,3.75,4.3,4.3,4.5,4.2125
2023-06-15,Spain,nocilla sin chocoleche dip sticks,J,1.5,2.5,3.5,3.5,2.75
2023-06-15,Spain,xispazos sabor electrico snack de maiz,J,2.0,3.5,3.5,4.0,3.25
2023-06-15,Spain,Palotes damel sabor fresa,J,2.0,1.5,1.5,3.0,2.0
2023-06-15,Spain,Cheetos pelotazos futebolas,J,3.5,4.0,3.0,4.0,3.625
2023-06-15,Spain,Dulcesol palmeritas,J,2.0,4.0,4.5,4.5,3.75
2023-06-15,Spain,nocilla sin chocoleche dip sticks,E,2.0,3.0,4.2,3.5,3.175
2023-06-15,Spain,xispazos sabor electrico snack de maiz,E,2.0,3.5,3.7,3.0,3.05
2023-06-15,Spain,Palotes damel sabor fresa,E,2.0,1.5,2.0,2.5,2.0
2023-06-15,Spain,Cheetos pelotazos futebolas,E,3.5,4.0,3.0,4.5,3.75
2023-06-15,Spain,Dulcesol palmeritas,E,2.5,4.5,3.7,4.5,3.8
2023-06-15,Spain,nocilla sin chocoleche dip sticks,C,2.0,3.0,4.0,3.5,3.125
2023-06-15,Spain,xispazos sabor electrico snack de maiz,C,2.5,3.5,3.5,3.0,3.125
2023-06-15,Spain,Palotes damel sabor fresa,C,3.0,2.0,3.0,3.0,2.75
2023-06-15,Spain,Cheetos pelotazos futebolas,C,4.0,3.0,4.0,4.5,3.875
2023-06-15,Spain,Dulcesol palmeritas,C,2.5,3.5,4.0,4.5,3.625
2023-06-15,Spain,nocilla sin chocoleche dip sticks,A,2.0,3.0,4.2,3.5,3.175
2023-06-15,Spain,xispazos sabor electrico snack de maiz,A,2.75,3.75,3.75,3.0,3.3125
2023-06-15,Spain,Palotes damel sabor fresa,A,2.0,2.0,3.0,3.0,2.5
2023-06-15,Spain,Cheetos pelotazos futebolas,A,3.75,3.5,3.5,4.0,3.6875
2023-06-15,Spain,Dulcesol palmeritas,A,3.0,4.0,4.0,4.0,3.75
2023-07-15,Italy,Ferro duplo con nocciole intere (chocolate bar),J,2.5,4.0,3.5,4.5,3.625
2023-07-15,Italy,Grisbi snack rice con riso soffiato,J,2.5,2.0,3.0,3.0,2.625
2023-07-15,Italy,Fonzies gli originali chips,J,2.5,2.0,3.0,2.0,2.375
2023-07-15,Italy,Ferro duplo con nocciole intere (chocolate bar),E,3.5,4.0,3.8,4.0,3.825
2023-07-15,Italy,Grisbi snack rice con riso soffiato,E,2.7,2.0,4.0,3.4,3.025
2023-07-15,Italy,Fonzies gli originali chips,E,3.0,2.5,3.0,2.0,2.625
2023-07-15,Italy,Ferro duplo con nocciole intere (chocolate bar),C,3.0,4.0,4.5,4.0,3.875
2023-07-15,Italy,Grisbi snack rice con riso soffiato,C,2.5,2.5,4.0,3.5,3.125
2023-07-15,Italy,Fonzies gli originali chips,C,2.5,2.0,3.0,2.5,2.5
2023-07-15,Italy,Ferro duplo con nocciole intere (chocolate bar),A,3.0,4.0,4.0,4.2,3.8
2023-07-15,Italy,Grisbi snack rice con riso soffiato,A,2.7,2.2,3.5,3.5,2.975
2023-07-15,Italy,Fonzies gli originali chips,A,2.5,2.0,3.5,2.5,2.625
2023-07-22,Spain,Fini Gourmet Red liqurice srawberry,J,3.0,3.0,2.0,2.0,2.5
2023-07-22,Spain,Dulcesol pandeorino cacao,J,3.0,2.5,4.0,4.0,3.375
2023-07-22,Spain,Fini Bricks Ladrillos,J,2.0,3.0,4.5,2.0,2.875
2023-07-22,Spain,Fini Roller Fizz Strawberry,J,2.5,3.0,3.0,3.5,3.0
2023-07-22,Spain,el Valle Sabor Huevo Frito Fried Egg Taste,J,4.5,4.0,3.5,4.0,4.0
2023-07-22,Spain,Fini Gourmet Red liqurice srawberry,E,2.5,2.0,3.0,3.0,2.625
2023-07-22,Spain,Dulcesol pandeorino cacao,E,3.0,2.5,2.8,3.0,2.825
2023-07-22,Spain,Fini Bricks Ladrillos,E,3.0,3.0,4.5,4.0,3.625
2023-07-22,Spain,Fini Roller Fizz Strawberry,E,2.5,2.8,3.6,4.0,3.225
2023-07-22,Spain,el Valle Sabor Huevo Frito Fried Egg Taste,E,4.5,3.5,4.0,3.7,3.925
2023-07-22,Spain,Fini Gourmet Red liqurice srawberry,C,3.0,3.0,2.0,2.5,2.625
2023-07-22,Spain,Dulcesol pandeorino cacao,C,2.5,3.0,2.5,3.5,2.875
2023-07-22,Spain,Fini Bricks Ladrillos,C,3.0,3.0,3.0,3.5,3.125
2023-07-22,Spain,Fini Roller Fizz Strawberry,C,3.5,3.5,3.5,3.5,3.5
2023-07-22,Spain,el Valle Sabor Huevo Frito Fried Egg Taste,C,4.5,3.0,4.0,4.0,3.875
2023-07-22,Spain,Fini Gourmet Red liqurice srawberry,A,2.5,3.0,2.2,2.25,2.4875
2023-07-22,Spain,Dulcesol pandeorino cacao,A,2.5,2.5,2.75,3.5,2.8125
2023-07-22,Spain,Fini Bricks Ladrillos,A,3.0,3.25,4.0,3.5,3.4375
2023-07-22,Spain,Fini Roller Fizz Strawberry,A,3.5,3.0,3.75,3.0,3.3125
2023-07-22,Spain,el Valle Sabor Huevo Frito Fried Egg Taste,A,4.0,3.0,3.5,4.0,3.625
2023-07-28,India,"Rola-a-cola ""The solid cola""",J,4.0,2.0,3.5,3.0,3.125
2023-07-28,India,"Parle, Fab! Bourbon",J,3.0,4.0,3.0,3.0,3.25
2023-07-28,India,KurKure Green Chutney Style,J,3.5,3.0,4.0,3.5,3.5
2023-07-28,India,Treat Burst Choco Fills,J,2.0,3.0,2.0,3.0,2.5
2023-07-28,India,Parle kismi candy,J,2.5,2.0,4.0,3.5,3.0
2023-07-28,India,"Rola-a-cola ""The solid cola""",E,4.0,2.0,3.5,3.0,3.125
2023-07-28,India,"Parle, Fab! Bourbon",E,3.5,3.5,4.0,3.5,3.625
2023-07-28,India,KurKure Green Chutney Style,E,3.0,2.5,4.3,3.0,3.2
2023-07-28,India,Treat Burst Choco Fills,E,2.0,3.0,2.0,3.0,2.5
2023-07-28,India,Parle kismi candy,E,3.0,2.0,2.0,3.0,2.5
2023-07-28,India,"Rola-a-cola ""The solid cola""",C,4.0,2.0,3.0,3.0,3.0
2023-07-28,India,"Parle, Fab! Bourbon",C,3.5,4.0,4.0,3.5,3.75
2023-07-28,India,KurKure Green Chutney Style,C,3.0,2.5,3.5,3.5,3.125
2023-07-28,India,Treat Burst Choco Fills,C,2.5,3.5,2.0,3.5,2.875
